timestamp,run_name,runner,git_commit,model_path,best_epoch,best_metric_name,best_metric_value,val_loss,val_accuracy,val_f1_macro,val_f1_weighted,val_precision_macro,val_recall_macro,epochs_max,patience,lr,clip_grad_max_norm,criterion_type,scheduler_step_per_batch,model_type,model_class,optimiser_class,scheduler_class,criterion_class,energy_model,training_time_sec,test_loss,test_accuracy,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_macro,test_auto_classification_rate,test_fatal_flag_rate,req_high_confidence_met,confidence_high_rate,confidence_medium_rate,confidence_low_rate,test_fatal_accuracy,req_fatal_accuracy_met,req_all_f1_targets_met,per_class_requirements
2026-05-07 16:31:54,tf_idf_run_20260507_163149,AndreHrs,cc9e5fe,trained_models/20260507_163149_tf_idf/tf_idf_model.pt,39,f1_macro,0.5810048580169678,1.1484269673311258,0.6286919713020325,0.5810048580169678,0.6184917688369751,0.6789515018463135,0.543109655380249,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,2.669873714447021,1.1140869936021436,0.6596638560295105,0.4840083122253418,0.6319952607154846,0.5663252472877502,0.4832726120948791,0.1218487394957983,,False,0.1218487394957983,0.3319327731092437,0.5462184873949579,,,False,"{""class_5"": {""f1"": 0.7222222685813904, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.6818181872367859, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6909090280532837, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8222222924232483, ""target"": 0.7, ""met"": true}, ""class_0"": {""f1"": 0.0, ""target"": null, ""met"": null}}"
2026-05-07 16:32:13,tf_idf_run_20260507_163210,AndreHrs,cc9e5fe,trained_models/20260507_163210_tf_idf/tf_idf_model.pt,15,f1_macro,0.591611921787262,1.142320422683587,0.6371307969093323,0.591611921787262,0.6288468837738037,0.6920727491378784,0.5514887571334839,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,1.07590651512146,1.114723515610735,0.6470588445663452,0.4676430821418762,0.6204422116279602,0.5496464371681213,0.4688921272754669,0.1386554621848739,,False,0.1386554621848739,0.3571428571428571,0.5042016806722689,,,False,"{""class_5"": {""f1"": 0.7047619223594666, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.6428571939468384, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6551724076271057, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8571429252624512, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:32:17,tf_idf_run_20260507_163213,AndreHrs,cc9e5fe,trained_models/20260507_163213_tf_idf/tf_idf_model.pt,12,f1_macro,0.617301881313324,1.1327741211476707,0.649789035320282,0.617301881313324,0.640892744064331,0.7452315092086792,0.571406364440918,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.9783287048339844,1.102767153948295,0.6344537734985352,0.4580720067024231,0.6084001064300537,0.5755151510238647,0.4517339169979095,0.0966386554621848,,False,0.0966386554621848,0.3445378151260504,0.5588235294117647,,,False,"{""class_5"": {""f1"": 0.672897219657898, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.6511628031730652, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6779661178588867, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8222222924232483, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:32:21,tf_idf_run_20260507_163217,AndreHrs,cc9e5fe,trained_models/20260507_163217_tf_idf/tf_idf_model.pt,14,f1_macro,0.5952708125114441,1.1280390763584571,0.6329113841056824,0.5952708125114441,0.6250976920127869,0.7011114358901978,0.554922878742218,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,1.4218883514404297,1.1068350717801003,0.6344537734985352,0.446816474199295,0.6083659529685974,0.5300572514533997,0.4463831186294555,0.134453781512605,,False,0.134453781512605,0.3529411764705882,0.5126050420168067,,,False,"{""class_5"": {""f1"": 0.6857142448425293, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.6516854166984558, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6909090280532837, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8444444537162781, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:32:25,tf_idf_run_20260507_163221,AndreHrs,cc9e5fe,trained_models/20260507_163221_tf_idf/tf_idf_model.pt,14,f1_macro,0.5814107060432434,1.1327614593103466,0.6202531456947327,0.5814107060432434,0.6120124459266663,0.6767781376838684,0.5417277812957764,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,1.5440115928649902,1.1142205325495296,0.6554622054100037,0.5089367628097534,0.636023759841919,0.5886152386665344,0.490907073020935,0.1260504201680672,,False,0.1260504201680672,0.361344537815126,0.5126050420168067,,,False,"{""class_5"": {""f1"": 0.6923076510429382, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.6666666865348816, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6785714030265808, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8571429252624512, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:32:28,tf_idf_run_20260507_163225,AndreHrs,cc9e5fe,trained_models/20260507_163225_tf_idf/tf_idf_model.pt,15,f1_macro,0.5805191993713379,1.137660415866707,0.6244725584983826,0.5805191993713379,0.6157904863357544,0.6506339311599731,0.5443293452262878,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,1.1675138473510742,1.115919603520081,0.6554622054100037,0.513279914855957,0.6369459629058838,0.5867775678634644,0.4968104660511017,0.1428571428571428,,False,0.1428571428571428,0.361344537815126,0.4957983193277311,,,False,"{""class_5"": {""f1"": 0.7058823704719543, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.6363636255264282, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.7037036418914795, ""target"": 0.7, ""met"": true}, ""class_17"": {""f1"": 0.8478260040283203, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:45:52,tf_idf_run_20260507_164550,AndreHrs,cc9e5fe,trained_models/20260507_164550_tf_idf/tf_idf_model.pt,15,f1_macro,0.5682709217071533,0.5421411871910096,0.7583333253860474,0.5682709217071533,0.7423573732376099,0.6205997467041016,0.5395545959472656,40,15,0.0005036055728928,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,1.255279302597046,0.6201935609181722,0.7541666626930237,0.5320104956626892,0.7291779518127441,0.6232755184173584,0.5032999515533447,0.3875,,False,0.3875,0.5291666666666667,0.0833333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:45:54,tf_idf_run_20260507_164552,AndreHrs,cc9e5fe,trained_models/20260507_164552_tf_idf/tf_idf_model.pt,7,f1_macro,0.5932604670524597,0.7853495677312216,0.7333333492279053,0.5932604670524597,0.738589882850647,0.5845751762390137,0.6055188179016113,50,15,0.0056214915942839,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,0.8555469512939453,1.043424367904663,0.7041666507720947,0.5490002036094666,0.7043473720550537,0.5531342625617981,0.548079788684845,0.6791666666666667,,False,0.6791666666666667,0.2708333333333333,0.05,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:45:56,tf_idf_run_20260507_164554,AndreHrs,cc9e5fe,trained_models/20260507_164554_tf_idf/tf_idf_model.pt,1,f1_macro,0.3586668074131012,1.0822585185368856,0.7208333611488342,0.3586668074131012,0.6462479829788208,0.5237404704093933,0.3812734186649322,50,15,0.0001402572608223,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,0.6214020252227783,1.0828124205271403,0.7291666865348816,0.3659981489181518,0.6508843302726746,0.5546776056289673,0.3850187361240387,0.0,,False,0.0,0.0,1.0,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:45:58,tf_idf_run_20260507_164557,AndreHrs,cc9e5fe,trained_models/20260507_164557_tf_idf/tf_idf_model.pt,1,f1_macro,0.2838915586471557,1.036107603708903,0.7416666746139526,0.2838915586471557,0.6316587328910828,0.7416666746139526,0.3333333432674408,70,15,0.0003031142493811,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,0.6088113784790039,1.0367685476938884,0.7416666746139526,0.2838915586471557,0.6316587328910828,0.7416666746139526,0.3333333432674408,0.0,,False,0.0,0.0,1.0,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:46:01,tf_idf_run_20260507_164558,AndreHrs,cc9e5fe,trained_models/20260507_164558_tf_idf/tf_idf_model.pt,25,f1_macro,0.5501952767372131,0.5380380392074585,0.7583333253860474,0.5501952767372131,0.7383071184158325,0.60918790102005,0.5209575891494751,140,15,0.0003918471739429,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,1.5104050636291504,0.6112198313077291,0.737500011920929,0.4990589320659637,0.7103382349014282,0.5845984816551208,0.4772122800350189,0.3125,,False,0.3125,0.5458333333333333,0.1416666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:46:04,tf_idf_run_20260507_164601,AndreHrs,cc9e5fe,trained_models/20260507_164601_tf_idf/tf_idf_model.pt,23,f1_macro,0.5682709217071533,0.5389232158660888,0.7583333253860474,0.5682709217071533,0.7423573732376099,0.6205997467041016,0.5395545959472656,60,15,0.0003225117554773,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,1.6929192543029783,0.6204481840133667,0.7458333373069763,0.5255213379859924,0.7225937843322754,0.6114755272865295,0.4995546340942383,0.3958333333333333,,False,0.3958333333333333,0.5208333333333334,0.0833333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:46:07,tf_idf_run_20260507_164604,AndreHrs,cc9e5fe,trained_models/20260507_164604_tf_idf/tf_idf_model.pt,20,f1_macro,0.5695852637290955,0.526054314772288,0.7666666507720947,0.5695852637290955,0.7470046281814575,0.6344444751739502,0.5361635684967041,150,15,0.0004582923227097,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,1.5803897380828855,0.5995395382245382,0.75,0.5190742015838623,0.7210690975189209,0.6206544041633606,0.4871545732021332,0.3,,False,0.3,0.55,0.15,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:46:11,tf_idf_run_20260507_164607,AndreHrs,cc9e5fe,trained_models/20260507_164607_tf_idf/tf_idf_model.pt,40,f1_macro,0.5761972665786743,1.0399197101593018,0.7458333373069763,0.5761972665786743,0.7412281036376953,0.5890291929244995,0.5668063759803772,100,15,0.0022360282743699,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,2.4414803981781006,1.3769375085830688,0.7208333611488342,0.5297104716300964,0.7090201377868652,0.5765160918235779,0.5140519738197327,0.7958333333333333,,True,0.7958333333333333,0.1875,0.0166666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:52:21,bigru_run_20260507_165210,AndreHrs,cc9e5fe,trained_models/20260507_165210_bigru/bigru_model.pt,13,f1_macro,0.364432543516159,1.2840992327983871,0.4852320551872253,0.364432543516159,0.4782429337501526,0.4030640423297882,0.3755674660205841,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,True,8.166252374649048,1.1299847404496008,0.5504201650619507,0.3999639749526977,0.5275768637657166,0.5247999429702759,0.392166793346405,0.0042016806722689,,False,0.0042016806722689,0.2605042016806723,0.7352941176470589,,,False,"{""class_5"": {""f1"": 0.6534653902053833, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.6265060305595398, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.4482758641242981, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.714285671710968, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:52:33,bigru_run_20260507_165221,AndreHrs,cc9e5fe,trained_models/20260507_165221_bigru/bigru_model.pt,18,f1_macro,0.4667430818080902,0.4309389354810433,0.6962025165557861,0.4667430818080902,0.6683654189109802,0.4816844761371612,0.4757463037967682,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,False,9.502231121063232,0.4302357852208514,0.7058823704719543,0.4766453504562378,0.6799543499946594,0.5145299434661865,0.4646240174770355,0.1890756302521008,,False,0.1890756302521008,0.7058823529411765,0.1050420168067226,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:55:24,bigru_safe_run_20260507_165514,AndreHrs,cc9e5fe,trained_models/20260507_165514_bigru_safe/bigru_safe_model.pt,11,f1_macro,0.4165021479129791,1.2711796549302112,0.4810126721858978,0.4165021479129791,0.4748522341251373,0.4392140805721283,0.4159854352474212,50,10,0.001,1.0,focal,False,bigru_safetybert_static,BiGRUClassifier,Adam,StepLR,FocalLoss,True,8.125377893447876,1.2355271978538578,0.5672268867492676,0.4002140462398529,0.555120050907135,0.4217418134212494,0.3909489810466766,0.0924369747899159,,False,0.0924369747899159,0.3487394957983193,0.5588235294117647,,,False,"{""class_5"": {""f1"": 0.701030969619751, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.611764669418335, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.49180325865745544, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.791208803653717, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:56:43,tf_idf_run_20260507_165641,AndreHrs,cc9e5fe,trained_models/20260507_165641_tf_idf/tf_idf_model.pt,7,f1_macro,0.5532814860343933,0.6645690004030863,0.7291666865348816,0.5532814860343933,0.7244037985801697,0.5634058117866516,0.5450429916381836,100,15,0.0058576222445641,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,1.3584778308868408,0.8119854847590129,0.7166666388511658,0.5264053344726562,0.7053295969963074,0.5560500621795654,0.5093672871589661,0.5875,,False,0.5875,0.375,0.0375,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:56:45,tf_idf_run_20260507_165643,AndreHrs,cc9e5fe,trained_models/20260507_165643_tf_idf/tf_idf_model.pt,4,f1_macro,0.6257368922233582,0.6563403805096945,0.7541666626930237,0.6257368922233582,0.7588272094726562,0.6160070896148682,0.6378033757209778,110,15,0.0080538879653129,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.9877538681030272,0.8126781145731609,0.7041666507720947,0.5639026165008545,0.7092963457107544,0.5593205094337463,0.5738131403923035,0.5458333333333333,,False,0.5458333333333333,0.4083333333333333,0.0458333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:56:48,tf_idf_run_20260507_165646,AndreHrs,cc9e5fe,trained_models/20260507_165646_tf_idf/tf_idf_model.pt,1,f1_macro,0.2838915586471557,1.04992413520813,0.7416666746139526,0.2838915586471557,0.6316587328910828,0.7416666746139526,0.3333333432674408,70,15,0.0001595966607249,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,0.8953962326049805,1.051399024327596,0.7416666746139526,0.2838915586471557,0.6316587328910828,0.7416666746139526,0.3333333432674408,0.0,,False,0.0,0.0,1.0,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:56:50,tf_idf_run_20260507_165648,AndreHrs,cc9e5fe,trained_models/20260507_165648_tf_idf/tf_idf_model.pt,3,f1_macro,0.5975114703178406,0.5542097647984823,0.7458333373069763,0.5975114703178406,0.743667483329773,0.6007291674613953,0.6027006506919861,130,15,0.0051643196424751,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,0.9354219436645508,0.6498044927914938,0.7208333611488342,0.5726928114891052,0.7201112508773804,0.5740926861763,0.571355402469635,0.4291666666666666,,False,0.4291666666666666,0.4833333333333333,0.0875,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:56:52,tf_idf_run_20260507_165650,AndreHrs,cc9e5fe,trained_models/20260507_165650_tf_idf/tf_idf_model.pt,12,f1_macro,0.5716239809989929,0.53287859360377,0.762499988079071,0.5716239809989929,0.7457094788551331,0.6270768046379089,0.5414273142814636,80,15,0.0005433783570308,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,1.2255513668060305,0.6233659426371256,0.7458333373069763,0.5215939879417419,0.719969630241394,0.61457759141922,0.4924182891845703,0.4208333333333333,,False,0.4208333333333333,0.4833333333333333,0.0958333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:56:55,tf_idf_run_20260507_165653,AndreHrs,cc9e5fe,trained_models/20260507_165653_tf_idf/tf_idf_model.pt,9,f1_macro,0.5692546367645264,0.7990882158279419,0.7458333373069763,0.5692546367645264,0.7372246980667114,0.5925605297088623,0.5525336265563965,80,15,0.0057698264538279,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,0.961881160736084,1.0158217748006184,0.7083333134651184,0.515204131603241,0.6969560384750366,0.5444917678833008,0.498485654592514,0.7208333333333333,,True,0.7208333333333333,0.25,0.0291666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:56:57,tf_idf_run_20260507_165655,AndreHrs,cc9e5fe,trained_models/20260507_165655_tf_idf/tf_idf_model.pt,8,f1_macro,0.5628545880317688,0.5343373258908589,0.7583333253860474,0.5628545880317688,0.7403202652931213,0.6199775338172913,0.5324182510375977,140,15,0.0008639667374749,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,0.9335827827453612,0.6130620280901591,0.7541666626930237,0.5418338179588318,0.7299776077270508,0.6372073292732239,0.5076242685317993,0.4125,,False,0.4125,0.4916666666666666,0.0958333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:00,tf_idf_run_20260507_165657,AndreHrs,cc9e5fe,trained_models/20260507_165657_tf_idf/tf_idf_model.pt,5,f1_macro,0.353989690542221,1.0773687918980916,0.75,0.353989690542221,0.6557304859161377,0.75,0.3714606761932373,70,15,0.0001282952970778,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,1.218332290649414,1.0792402187983194,0.7291666865348816,0.281803548336029,0.6270129084587097,0.3707627058029175,0.3277153670787811,0.0,,False,0.0,0.0,1.0,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:03,tf_idf_run_20260507_165700,AndreHrs,cc9e5fe,trained_models/20260507_165700_tf_idf/tf_idf_model.pt,30,f1_macro,0.5910137295722961,1.2216152906417848,0.7458333373069763,0.5910137295722961,0.7464132308959961,0.5914285778999329,0.5953517556190491,50,15,0.0069332316605205,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,1.9970133304595947,1.5811081886291505,0.7166666388511658,0.5453703999519348,0.7112616300582886,0.5702416300773621,0.5379127860069275,0.8208333333333333,,True,0.8208333333333333,0.1625,0.0166666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:06,tf_idf_run_20260507_165703,AndreHrs,cc9e5fe,trained_models/20260507_165703_tf_idf/tf_idf_model.pt,12,f1_macro,0.5537819266319275,0.6997584978739421,0.7333333492279053,0.5537819266319275,0.7267164587974548,0.5698303580284119,0.5425913333892822,60,15,0.0035746078373282,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,1.2176344394683838,0.8522973696390788,0.7166666388511658,0.5245954394340515,0.7064933776855469,0.5611099600791931,0.5121793746948242,0.6375,,False,0.6375,0.3208333333333333,0.0416666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:09,tf_idf_run_20260507_165706,AndreHrs,cc9e5fe,trained_models/20260507_165706_tf_idf/tf_idf_model.pt,20,f1_macro,0.5706986784934998,0.7319136102994283,0.7458333373069763,0.5706986784934998,0.7365453839302063,0.5961663126945496,0.5525336265563965,110,15,0.0016777853913265,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.8017969131469729,0.9154746532440186,0.7124999761581421,0.5124557018280029,0.6992683410644531,0.5474944114685059,0.4960339963436126,0.6791666666666667,,False,0.6791666666666667,0.2875,0.0333333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:11,tf_idf_run_20260507_165709,AndreHrs,cc9e5fe,trained_models/20260507_165709_tf_idf/tf_idf_model.pt,5,f1_macro,0.5814908146858215,0.5573914011319479,0.7541666626930237,0.5814908146858215,0.7456185221672058,0.6081560254096985,0.5634152889251709,130,15,0.0022633113580147,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.8176250457763672,0.6587682326634725,0.7333333492279053,0.5495216250419617,0.7239014506340027,0.5828465819358826,0.541079044342041,0.4625,,False,0.4625,0.4625,0.075,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:13,tf_idf_run_20260507_165711,AndreHrs,cc9e5fe,trained_models/20260507_165711_tf_idf/tf_idf_model.pt,3,f1_macro,0.6245089173316956,0.5740456779797872,0.7583333253860474,0.6245089173316956,0.758465051651001,0.6239544749259949,0.6297276616096497,120,15,0.0099529044165077,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.893855094909668,0.6834969798723857,0.6916666626930237,0.5213262438774109,0.6931218504905701,0.5190112590789795,0.52386474609375,0.45,,False,0.45,0.4666666666666667,0.0833333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
